airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
EasyJet,EA356,"Rome, Italy","Istanbul, Turkey",18:00,20:30,2h 30m
KLM,KL710,"Rome, Italy","Istanbul, Turkey",06:45,09:15,2h 30m
KLM,KL828,"Rome, Italy","Istanbul, Turkey",11:45,14:15,2h 30m
Ryanair,RY506,"Rome, Italy","Athens, Greece",18:00,20:30,2h 30m
Lufthansa,LU729,"Rome, Italy","Athens, Greece",14:15,16:45,2h 30m
Lufthansa,LU432,"Rome, Italy","Athens, Greece",11:30,14:00,2h 30m
Lufthansa,LU450,"Rome, Italy","Athens, Greece",13:45,16:15,2h 30m
EasyJet,EA637,"Rome, Italy","Oslo, Norway",13:30,16:00,2h 30m
Lufthansa,LU717,"Rome, Italy","Oslo, Norway",07:15,09:45,2h 30m
EasyJet,EA295,"Rome, Italy","Oslo, Norway",18:45,21:15,2h 30m
Ryanair,RY345,"Rome, Italy","Oslo, Norway",21:30,00:00,2h 30m
EasyJet,EA988,"Rome, Italy","Copenhagen, Denmark",12:30,15:00,2h 30m
Ryanair,RY473,"Rome, Italy","Copenhagen, Denmark",18:15,20:45,2h 30m
KLM,KL485,"Rome, Italy","Copenhagen, Denmark",18:15,20:45,2h 30m
EasyJet,EA500,"Rome, Italy","Copenhagen, Denmark",19:15,21:45,2h 30m
EasyJet,EA190,"Rome, Italy","Budapest, Hungary",09:45,12:15,2h 30m
British Airways,BR768,"Rome, Italy","Budapest, Hungary",20:00,22:30,2h 30m
EasyJet,EA153,"Rome, Italy","Budapest, Hungary",15:45,18:15,2h 30m
Lufthansa,LU571,"Rome, Italy","Budapest, Hungary",15:30,18:00,2h 30m
Ryanair,RY575,"Rome, Italy","Krakow, Poland",08:15,10:45,2h 30m
EasyJet,EA245,"Rome, Italy","Krakow, Poland",16:00,18:30,2h 30m
Lufthansa,LU623,"Rome, Italy","Krakow, Poland",14:15,16:45,2h 30m
British Airways,BR741,"Rome, Italy","Krakow, Poland",14:00,16:30,2h 30m
KLM,KL601,"Rome, Italy","Vienna, Austria",10:15,12:45,2h 30m
EasyJet,EA672,"Rome, Italy","Vienna, Austria",19:00,21:30,2h 30m
EasyJet,EA895,"Rome, Italy","Vienna, Austria",10:00,12:30,2h 30m
British Airways,BR845,"Rome, Italy","Vienna, Austria",17:30,20:00,2h 30m
Ryanair,RY499,"Rome, Italy","Prague, Czech Republic",20:15,22:45,2h 30m
Lufthansa,LU539,"Rome, Italy","Prague, Czech Republic",17:30,20:00,2h 30m
KLM,KL581,"Rome, Italy","Prague, Czech Republic",19:30,22:00,2h 30m
Lufthansa,LU146,"Rome, Italy","Prague, Czech Republic",22:15,00:45,2h 30m
KLM,KL261,"Florence, Italy","London, UK",18:00,19:00,1h 0m
Lufthansa,LU381,"Florence, Italy","London, UK",13:00,14:00,1h 0m
Ryanair,RY208,"Florence, Italy","London, UK",18:30,19:30,1h 0m
Ryanair,RY533,"Florence, Italy","London, UK",10:45,11:45,1h 0m
EasyJet,EA417,"Florence, Italy","Edinburgh, UK",12:30,15:00,2h 30m
Lufthansa,LU950,"Florence, Italy","Edinburgh, UK",21:30,00:00,2h 30m
EasyJet,EA794,"Florence, Italy","Edinburgh, UK",08:45,11:15,2h 30m
Ryanair,RY917,"Florence, Italy","Edinburgh, UK",22:00,00:30,2h 30m
EasyJet,EA863,"Florence, Italy","Dublin, Ireland",17:45,20:15,2h 30m
Ryanair,RY741,"Florence, Italy","Dublin, Ireland",21:00,23:30,2h 30m
KLM,KL672,"Florence, Italy","Dublin, Ireland",09:30,12:00,2h 30m
Lufthansa,LU574,"Florence, Italy","Dublin, Ireland",15:00,17:30,2h 30m
Ryanair,RY221,"Florence, Italy","Brussels, Belgium",21:15,23:45,2h 30m
Lufthansa,LU762,"Florence, Italy","Brussels, Belgium",09:45,12:15,2h 30m
Lufthansa,LU861,"Florence, Italy","Brussels, Belgium",18:30,21:00,2h 30m
Ryanair,RY946,"Florence, Italy","Brussels, Belgium",22:15,00:45,2h 30m
Lufthansa,LU124,"Florence, Italy","Bruges, Belgium",12:15,14:45,2h 30m
Ryanair,RY938,"Florence, Italy","Bruges, Belgium",21:00,23:30,2h 30m
KLM,KL101,"Florence, Italy","Bruges, Belgium",21:30,00:00,2h 30m
KLM,KL667,"Florence, Italy","Bruges, Belgium",21:45,00:15,2h 30m
Lufthansa,LU415,"Florence, Italy","Amsterdam, Netherlands",17:45,20:15,2h 30m
Ryanair,RY110,"Florence, Italy","Amsterdam, Netherlands",17:30,20:00,2h 30m
British Airways,BR296,"Florence, Italy","Amsterdam, Netherlands",21:00,23:30,2h 30m
British Airways,BR859,"Florence, Italy","Amsterdam, Netherlands",18:00,20:30,2h 30m
British Airways,BR462,"Florence, Italy","Rome, Italy",13:15,15:45,2h 30m
Lufthansa,LU932,"Florence, Italy","Rome, Italy",17:00,19:30,2h 30m
Lufthansa,LU970,"Florence, Italy","Rome, Italy",14:30,17:00,2h 30m
EasyJet,EA989,"Florence, Italy","Rome, Italy",19:30,22:00,2h 30m
Ryanair,RY368,"Florence, Italy","Venice, Italy",06:00,08:30,2h 30m
EasyJet,EA741,"Florence, Italy","Venice, Italy",20:00,22:30,2h 30m
KLM,KL589,"Florence, Italy","Venice, Italy",10:30,13:00,2h 30m
EasyJet,EA451,"Florence, Italy","Venice, Italy",09:00,11:30,2h 30m
Lufthansa,LU814,"Florence, Italy","Milan, Italy",21:15,23:45,2h 30m
KLM,KL722,"Florence, Italy","Milan, Italy",10:45,13:15,2h 30m
British Airways,BR208,"Florence, Italy","Milan, Italy",20:30,23:00,2h 30m
British Airways,BR948,"Florence, Italy","Milan, Italy",20:00,22:30,2h 30m
KLM,KL343,"Florence, Italy","Barcelona, Spain",18:30,21:00,2h 30m
EasyJet,EA267,"Florence, Italy","Barcelona, Spain",14:15,16:45,2h 30m
KLM,KL266,"Florence, Italy","Barcelona, Spain",08:45,11:15,2h 30m
British Airways,BR347,"Florence, Italy","Barcelona, Spain",16:45,19:15,2h 30m
EasyJet,EA199,"Florence, Italy","Madrid, Spain",12:15,14:45,2h 30m
KLM,KL269,"Florence, Italy","Madrid, Spain",09:15,11:45,2h 30m
Lufthansa,LU207,"Florence, Italy","Madrid, Spain",14:00,16:30,2h 30m
Lufthansa,LU140,"Florence, Italy","Madrid, Spain",13:15,15:45,2h 30m
British Airways,BR416,"Florence, Italy","Lisbon, Portugal",16:30,19:00,2h 30m
KLM,KL508,"Florence, Italy","Lisbon, Portugal",21:30,00:00,2h 30m
Ryanair,RY131,"Florence, Italy","Lisbon, Portugal",07:15,09:45,2h 30m
Lufthansa,LU946,"Florence, Italy","Lisbon, Portugal",21:30,00:00,2h 30m
British Airways,BR744,"Florence, Italy","Zurich, Switzerland",15:45,18:15,2h 30m
Ryanair,RY172,"Florence, Italy","Zurich, Switzerland",22:30,01:00,2h 30m
KLM,KL678,"Florence, Italy","Zurich, Switzerland",07:30,10:00,2h 30m
Lufthansa,LU339,"Florence, Italy","Zurich, Switzerland",10:00,12:30,2h 30m
EasyJet,EA746,"Florence, Italy","Berlin, Germany",18:30,21:00,2h 30m
British Airways,BR456,"Florence, Italy","Berlin, Germany",20:00,22:30,2h 30m
British Airways,BR647,"Florence, Italy","Berlin, Germany",19:00,21:30,2h 30m
EasyJet,EA177,"Florence, Italy","Berlin, Germany",13:00,15:30,2h 30m
KLM,KL516,"Florence, Italy","Munich, Germany",10:15,12:45,2h 30m
KLM,KL478,"Florence, Italy","Munich, Germany",20:30,23:00,2h 30m
KLM,KL799,"Florence, Italy","Munich, Germany",14:00,16:30,2h 30m
KLM,KL822,"Florence, Italy","Munich, Germany",21:45,00:15,2h 30m
EasyJet,EA109,"Florence, Italy","Paris, France",10:45,13:15,2h 30m
EasyJet,EA151,"Florence, Italy","Paris, France",09:45,12:15,2h 30m
KLM,KL304,"Florence, Italy","Paris, France",09:00,11:30,2h 30m
EasyJet,EA227,"Florence, Italy","Paris, France",22:45,01:15,2h 30m
KLM,KL709,"Florence, Italy","Istanbul, Turkey",22:00,00:30,2h 30m
Lufthansa,LU381,"Florence, Italy","Istanbul, Turkey",18:30,21:00,2h 30m
EasyJet,EA525,"Florence, Italy","Istanbul, Turkey",10:15,12:45,2h 30m
KLM,KL828,"Florence, Italy","Istanbul, Turkey",07:45,10:15,2h 30m
KLM,KL857,"Florence, Italy","Athens, Greece",16:45,19:15,2h 30m
Lufthansa,LU890,"Florence, Italy","Athens, Greece",12:30,15:00,2h 30m
Ryanair,RY635,"Florence, Italy","Athens, Greece",08:00,10:30,2h 30m
British Airways,BR204,"Florence, Italy","Athens, Greece",12:15,14:45,2h 30m
Ryanair,RY695,"Florence, Italy","Oslo, Norway",06:45,09:15,2h 30m
British Airways,BR614,"Florence, Italy","Oslo, Norway",18:45,21:15,2h 30m
British Airways,BR556,"Florence, Italy","Oslo, Norway",15:00,17:30,2h 30m
British Airways,BR774,"Florence, Italy","Oslo, Norway",19:00,21:30,2h 30m
EasyJet,EA234,"Florence, Italy","Copenhagen, Denmark",12:00,14:30,2h 30m
KLM,KL385,"Florence, Italy","Copenhagen, Denmark",11:15,13:45,2h 30m
Ryanair,RY191,"Florence, Italy","Copenhagen, Denmark",16:30,19:00,2h 30m
EasyJet,EA865,"Florence, Italy","Copenhagen, Denmark",16:00,18:30,2h 30m
KLM,KL275,"Florence, Italy","Budapest, Hungary",10:30,13:00,2h 30m
Ryanair,RY192,"Florence, Italy","Budapest, Hungary",06:00,08:30,2h 30m
EasyJet,EA790,"Florence, Italy","Budapest, Hungary",22:45,01:15,2h 30m
Ryanair,RY821,"Florence, Italy","Budapest, Hungary",17:00,19:30,2h 30m
Ryanair,RY787,"Florence, Italy","Krakow, Poland",12:00,14:30,2h 30m
Ryanair,RY267,"Florence, Italy","Krakow, Poland",21:30,00:00,2h 30m
Ryanair,RY618,"Florence, Italy","Krakow, Poland",21:30,00:00,2h 30m
Lufthansa,LU913,"Florence, Italy","Krakow, Poland",11:45,14:15,2h 30m
KLM,KL686,"Florence, Italy","Vienna, Austria",21:00,23:30,2h 30m
EasyJet,EA328,"Florence, Italy","Vienna, Austria",14:00,16:30,2h 30m
Ryanair,RY962,"Florence, Italy","Vienna, Austria",22:30,01:00,2h 30m
Ryanair,RY928,"Florence, Italy","Vienna, Austria",12:30,15:00,2h 30m
EasyJet,EA555,"Florence, Italy","Prague, Czech Republic",06:00,08:30,2h 30m
British Airways,BR932,"Florence, Italy","Prague, Czech Republic",06:00,08:30,2h 30m
EasyJet,EA241,"Florence, Italy","Prague, Czech Republic",21:15,23:45,2h 30m
EasyJet,EA441,"Florence, Italy","Prague, Czech Republic",19:30,22:00,2h 30m
Lufthansa,LU430,"Venice, Italy","London, UK",19:15,20:15,1h 0m
British Airways,BR797,"Venice, Italy","London, UK",11:30,12:30,1h 0m
EasyJet,EA849,"Venice, Italy","London, UK",06:45,07:45,1h 0m
British Airways,BR937,"Venice, Italy","London, UK",09:00,10:00,1h 0m
EasyJet,EA275,"Venice, Italy","Edinburgh, UK",08:30,11:00,2h 30m
KLM,KL867,"Venice, Italy","Edinburgh, UK",15:15,17:45,2h 30m
EasyJet,EA534,"Venice, Italy","Edinburgh, UK",21:30,00:00,2h 30m
EasyJet,EA160,"Venice, Italy","Edinburgh, UK",08:45,11:15,2h 30m
KLM,KL448,"Venice, Italy","Dublin, Ireland",10:30,13:00,2h 30m
KLM,KL359,"Venice, Italy","Dublin, Ireland",15:15,17:45,2h 30m
EasyJet,EA807,"Venice, Italy","Dublin, Ireland",16:15,18:45,2h 30m
Lufthansa,LU434,"Venice, Italy","Dublin, Ireland",12:00,14:30,2h 30m
Lufthansa,LU486,"Venice, Italy","Brussels, Belgium",07:00,09:30,2h 30m
Ryanair,RY237,"Venice, Italy","Brussels, Belgium",07:15,09:45,2h 30m
British Airways,BR992,"Venice, Italy","Brussels, Belgium",13:30,16:00,2h 30m
British Airways,BR757,"Venice, Italy","Brussels, Belgium",12:15,14:45,2h 30m
Lufthansa,LU583,"Venice, Italy","Bruges, Belgium",19:15,21:45,2h 30m
Lufthansa,LU858,"Venice, Italy","Bruges, Belgium",06:00,08:30,2h 30m
KLM,KL723,"Venice, Italy","Bruges, Belgium",17:00,19:30,2h 30m
Lufthansa,LU432,"Venice, Italy","Bruges, Belgium",11:00,13:30,2h 30m
KLM,KL625,"Venice, Italy","Amsterdam, Netherlands",20:15,22:45,2h 30m
EasyJet,EA307,"Venice, Italy","Amsterdam, Netherlands",12:45,15:15,2h 30m
British Airways,BR977,"Venice, Italy","Amsterdam, Netherlands",21:45,00:15,2h 30m
British Airways,BR942,"Venice, Italy","Amsterdam, Netherlands",06:00,08:30,2h 30m
EasyJet,EA772,"Venice, Italy","Rome, Italy",16:30,19:00,2h 30m
British Airways,BR583,"Venice, Italy","Rome, Italy",16:45,19:15,2h 30m
Ryanair,RY648,"Venice, Italy","Rome, Italy",06:45,09:15,2h 30m
Ryanair,RY719,"Venice, Italy","Rome, Italy",18:30,21:00,2h 30m
Ryanair,RY350,"Venice, Italy","Florence, Italy",16:30,19:00,2h 30m
EasyJet,EA447,"Venice, Italy","Florence, Italy",09:45,12:15,2h 30m
KLM,KL308,"Venice, Italy","Florence, Italy",11:15,13:45,2h 30m
British Airways,BR539,"Venice, Italy","Florence, Italy",17:45,20:15,2h 30m
EasyJet,EA157,"Venice, Italy","Milan, Italy",15:30,18:00,2h 30m
Ryanair,RY336,"Venice, Italy","Milan, Italy",16:00,18:30,2h 30m
Lufthansa,LU560,"Venice, Italy","Milan, Italy",17:30,20:00,2h 30m
KLM,KL677,"Venice, Italy","Milan, Italy",07:15,09:45,2h 30m
Ryanair,RY364,"Venice, Italy","Barcelona, Spain",19:00,21:30,2h 30m
EasyJet,EA337,"Venice, Italy","Barcelona, Spain",21:15,23:45,2h 30m
EasyJet,EA127,"Venice, Italy","Barcelona, Spain",16:30,19:00,2h 30m
Ryanair,RY870,"Venice, Italy","Barcelona, Spain",07:45,10:15,2h 30m
EasyJet,EA559,"Venice, Italy","Madrid, Spain",12:30,15:00,2h 30m
Lufthansa,LU824,"Venice, Italy","Madrid, Spain",21:30,00:00,2h 30m
KLM,KL815,"Venice, Italy","Madrid, Spain",19:15,21:45,2h 30m
British Airways,BR592,"Venice, Italy","Madrid, Spain",12:15,14:45,2h 30m
KLM,KL445,"Venice, Italy","Lisbon, Portugal",18:30,21:00,2h 30m
Lufthansa,LU225,"Venice, Italy","Lisbon, Portugal",06:30,09:00,2h 30m
KLM,KL764,"Venice, Italy","Lisbon, Portugal",18:00,20:30,2h 30m
Ryanair,RY469,"Venice, Italy","Lisbon, Portugal",17:45,20:15,2h 30m
KLM,KL977,"Venice, Italy","Zurich, Switzerland",19:00,21:30,2h 30m
KLM,KL115,"Venice, Italy","Zurich, Switzerland",15:15,17:45,2h 30m
EasyJet,EA633,"Venice, Italy","Zurich, Switzerland",18:30,21:00,2h 30m
Ryanair,RY232,"Venice, Italy","Zurich, Switzerland",12:15,14:45,2h 30m
EasyJet,EA355,"Venice, Italy","Berlin, Germany",15:30,18:00,2h 30m
EasyJet,EA921,"Venice, Italy","Berlin, Germany",13:15,15:45,2h 30m
Ryanair,RY914,"Venice, Italy","Berlin, Germany",07:15,09:45,2h 30m
EasyJet,EA630,"Venice, Italy","Berlin, Germany",06:45,09:15,2h 30m
Lufthansa,LU781,"Venice, Italy","Munich, Germany",11:00,13:30,2h 30m
British Airways,BR153,"Venice, Italy","Munich, Germany",14:15,16:45,2h 30m
Lufthansa,LU638,"Venice, Italy","Munich, Germany",18:15,20:45,2h 30m
Ryanair,RY902,"Venice, Italy","Munich, Germany",14:15,16:45,2h 30m
Ryanair,RY460,"Venice, Italy","Paris, France",21:00,23:30,2h 30m
British Airways,BR829,"Venice, Italy","Paris, France",21:15,23:45,2h 30m
Lufthansa,LU557,"Venice, Italy","Paris, France",17:15,19:45,2h 30m
KLM,KL472,"Venice, Italy","Paris, France",18:30,21:00,2h 30m
Ryanair,RY197,"Venice, Italy","Istanbul, Turkey",21:00,23:30,2h 30m
KLM,KL309,"Venice, Italy","Istanbul, Turkey",12:00,14:30,2h 30m
Ryanair,RY512,"Venice, Italy","Istanbul, Turkey",18:30,21:00,2h 30m
KLM,KL622,"Venice, Italy","Istanbul, Turkey",22:45,01:15,2h 30m
Ryanair,RY674,"Venice, Italy","Athens, Greece",17:15,19:45,2h 30m
EasyJet,EA191,"Venice, Italy","Athens, Greece",14:00,16:30,2h 30m
KLM,KL268,"Venice, Italy","Athens, Greece",12:15,14:45,2h 30m
Ryanair,RY228,"Venice, Italy","Athens, Greece",07:30,10:00,2h 30m
KLM,KL711,"Venice, Italy","Oslo, Norway",09:45,12:15,2h 30m
KLM,KL527,"Venice, Italy","Oslo, Norway",20:15,22:45,2h 30m
Lufthansa,LU649,"Venice, Italy","Oslo, Norway",11:45,14:15,2h 30m
KLM,KL105,"Venice, Italy","Oslo, Norway",16:45,19:15,2h 30m
KLM,KL181,"Venice, Italy","Copenhagen, Denmark",09:30,12:00,2h 30m
British Airways,BR544,"Venice, Italy","Copenhagen, Denmark",09:15,11:45,2h 30m
Ryanair,RY513,"Venice, Italy","Copenhagen, Denmark",10:15,12:45,2h 30m
Ryanair,RY238,"Venice, Italy","Copenhagen, Denmark",14:00,16:30,2h 30m
British Airways,BR688,"Venice, Italy","Budapest, Hungary",06:15,08:45,2h 30m
British Airways,BR922,"Venice, Italy","Budapest, Hungary",07:00,09:30,2h 30m
KLM,KL439,"Venice, Italy","Budapest, Hungary",14:30,17:00,2h 30m
EasyJet,EA186,"Venice, Italy","Budapest, Hungary",14:15,16:45,2h 30m
Lufthansa,LU304,"Venice, Italy","Krakow, Poland",21:15,23:45,2h 30m
KLM,KL345,"Venice, Italy","Krakow, Poland",12:15,14:45,2h 30m
EasyJet,EA151,"Venice, Italy","Krakow, Poland",16:30,19:00,2h 30m
KLM,KL494,"Venice, Italy","Krakow, Poland",13:15,15:45,2h 30m
British Airways,BR397,"Venice, Italy","Vienna, Austria",16:30,19:00,2h 30m
Lufthansa,LU171,"Venice, Italy","Vienna, Austria",09:45,12:15,2h 30m
KLM,KL872,"Venice, Italy","Vienna, Austria",06:45,09:15,2h 30m
Ryanair,RY411,"Venice, Italy","Vienna, Austria",15:30,18:00,2h 30m
KLM,KL649,"Venice, Italy","Prague, Czech Republic",08:15,10:45,2h 30m
Lufthansa,LU306,"Venice, Italy","Prague, Czech Republic",12:30,15:00,2h 30m
KLM,KL828,"Venice, Italy","Prague, Czech Republic",19:30,22:00,2h 30m
Lufthansa,LU668,"Venice, Italy","Prague, Czech Republic",21:00,23:30,2h 30m
EasyJet,EA428,"Milan, Italy","London, UK",15:00,16:00,1h 0m
EasyJet,EA233,"Milan, Italy","London, UK",19:15,20:15,1h 0m
Lufthansa,LU533,"Milan, Italy","London, UK",19:00,20:00,1h 0m
British Airways,BR214,"Milan, Italy","London, UK",10:45,11:45,1h 0m
Ryanair,RY148,"Milan, Italy","Edinburgh, UK",18:45,21:15,2h 30m
Ryanair,RY304,"Milan, Italy","Edinburgh, UK",17:45,20:15,2h 30m
Ryanair,RY123,"Milan, Italy","Edinburgh, UK",17:45,20:15,2h 30m
Ryanair,RY508,"Milan, Italy","Edinburgh, UK",13:00,15:30,2h 30m
British Airways,BR557,"Milan, Italy","Dublin, Ireland",08:15,10:45,2h 30m
British Airways,BR411,"Milan, Italy","Dublin, Ireland",10:00,12:30,2h 30m
KLM,KL347,"Milan, Italy","Dublin, Ireland",08:30,11:00,2h 30m
KLM,KL378,"Milan, Italy","Dublin, Ireland",10:00,12:30,2h 30m
KLM,KL158,"Milan, Italy","Brussels, Belgium",17:45,20:15,2h 30m
Ryanair,RY760,"Milan, Italy","Brussels, Belgium",12:00,14:30,2h 30m
British Airways,BR979,"Milan, Italy","Brussels, Belgium",08:45,11:15,2h 30m
British Airways,BR334,"Milan, Italy","Brussels, Belgium",17:15,19:45,2h 30m
Lufthansa,LU790,"Milan, Italy","Bruges, Belgium",21:00,23:30,2h 30m
British Airways,BR183,"Milan, Italy","Bruges, Belgium",12:00,14:30,2h 30m
KLM,KL140,"Milan, Italy","Bruges, Belgium",13:00,15:30,2h 30m
KLM,KL356,"Milan, Italy","Bruges, Belgium",13:15,15:45,2h 30m
Lufthansa,LU994,"Milan, Italy","Amsterdam, Netherlands",06:00,08:30,2h 30m
KLM,KL941,"Milan, Italy","Amsterdam, Netherlands",07:45,10:15,2h 30m
KLM,KL413,"Milan, Italy","Amsterdam, Netherlands",16:30,19:00,2h 30m
EasyJet,EA505,"Milan, Italy","Amsterdam, Netherlands",20:15,22:45,2h 30m
British Airways,BR294,"Milan, Italy","Rome, Italy",11:00,13:30,2h 30m
Lufthansa,LU977,"Milan, Italy","Rome, Italy",11:30,14:00,2h 30m
British Airways,BR378,"Milan, Italy","Rome, Italy",22:00,00:30,2h 30m
Lufthansa,LU472,"Milan, Italy","Rome, Italy",16:30,19:00,2h 30m
KLM,KL494,"Milan, Italy","Florence, Italy",15:30,18:00,2h 30m
KLM,KL354,"Milan, Italy","Florence, Italy",20:15,22:45,2h 30m
EasyJet,EA990,"Milan, Italy","Florence, Italy",21:00,23:30,2h 30m
British Airways,BR543,"Milan, Italy","Florence, Italy",21:15,23:45,2h 30m
KLM,KL341,"Milan, Italy","Venice, Italy",22:30,01:00,2h 30m
Ryanair,RY185,"Milan, Italy","Venice, Italy",21:15,23:45,2h 30m
British Airways,BR840,"Milan, Italy","Venice, Italy",19:15,21:45,2h 30m
Ryanair,RY835,"Milan, Italy","Venice, Italy",13:30,16:00,2h 30m
Lufthansa,LU349,"Milan, Italy","Barcelona, Spain",09:30,12:00,2h 30m
Lufthansa,LU493,"Milan, Italy","Barcelona, Spain",12:30,15:00,2h 30m
KLM,KL815,"Milan, Italy","Barcelona, Spain",20:15,22:45,2h 30m
Lufthansa,LU955,"Milan, Italy","Barcelona, Spain",15:30,18:00,2h 30m
EasyJet,EA612,"Milan, Italy","Madrid, Spain",22:30,01:00,2h 30m
EasyJet,EA744,"Milan, Italy","Madrid, Spain",08:30,11:00,2h 30m
Lufthansa,LU594,"Milan, Italy","Madrid, Spain",21:00,23:30,2h 30m
Lufthansa,LU865,"Milan, Italy","Madrid, Spain",15:30,18:00,2h 30m
British Airways,BR562,"Milan, Italy","Lisbon, Portugal",07:45,10:15,2h 30m
British Airways,BR710,"Milan, Italy","Lisbon, Portugal",16:30,19:00,2h 30m
British Airways,BR442,"Milan, Italy","Lisbon, Portugal",22:15,00:45,2h 30m
British Airways,BR149,"Milan, Italy","Lisbon, Portugal",19:30,22:00,2h 30m
EasyJet,EA170,"Milan, Italy","Zurich, Switzerland",22:00,00:30,2h 30m
Lufthansa,LU153,"Milan, Italy","Zurich, Switzerland",07:45,10:15,2h 30m
EasyJet,EA602,"Milan, Italy","Zurich, Switzerland",13:30,16:00,2h 30m
Ryanair,RY803,"Milan, Italy","Zurich, Switzerland",13:30,16:00,2h 30m
Ryanair,RY402,"Milan, Italy","Berlin, Germany",22:15,00:45,2h 30m
British Airways,BR812,"Milan, Italy","Berlin, Germany",11:15,13:45,2h 30m
Ryanair,RY539,"Milan, Italy","Berlin, Germany",17:15,19:45,2h 30m
Ryanair,RY134,"Milan, Italy","Berlin, Germany",17:30,20:00,2h 30m
Lufthansa,LU872,"Milan, Italy","Munich, Germany",17:00,19:30,2h 30m
Ryanair,RY551,"Milan, Italy","Munich, Germany",08:45,11:15,2h 30m
British Airways,BR663,"Milan, Italy","Munich, Germany",08:00,10:30,2h 30m
British Airways,BR412,"Milan, Italy","Munich, Germany",21:45,00:15,2h 30m
Lufthansa,LU791,"Milan, Italy","Paris, France",19:45,22:15,2h 30m
Ryanair,RY864,"Milan, Italy","Paris, France",14:45,17:15,2h 30m
EasyJet,EA192,"Milan, Italy","Paris, France",19:45,22:15,2h 30m
Lufthansa,LU862,"Milan, Italy","Paris, France",08:45,11:15,2h 30m
KLM,KL235,"Milan, Italy","Istanbul, Turkey",10:30,13:00,2h 30m
EasyJet,EA778,"Milan, Italy","Istanbul, Turkey",11:45,14:15,2h 30m
Ryanair,RY670,"Milan, Italy","Istanbul, Turkey",22:15,00:45,2h 30m
British Airways,BR853,"Milan, Italy","Istanbul, Turkey",13:00,15:30,2h 30m
British Airways,BR871,"Milan, Italy","Athens, Greece",13:15,15:45,2h 30m
EasyJet,EA637,"Milan, Italy","Athens, Greece",15:30,18:00,2h 30m
Lufthansa,LU778,"Milan, Italy","Athens, Greece",19:45,22:15,2h 30m
Ryanair,RY931,"Milan, Italy","Athens, Greece",13:30,16:00,2h 30m
British Airways,BR694,"Milan, Italy","Oslo, Norway",17:15,19:45,2h 30m
KLM,KL226,"Milan, Italy","Oslo, Norway",12:45,15:15,2h 30m
Lufthansa,LU331,"Milan, Italy","Oslo, Norway",18:15,20:45,2h 30m
Ryanair,RY853,"Milan, Italy","Oslo, Norway",11:00,13:30,2h 30m
Ryanair,RY290,"Milan, Italy","Copenhagen, Denmark",17:30,20:00,2h 30m
Ryanair,RY690,"Milan, Italy","Copenhagen, Denmark",10:15,12:45,2h 30m
British Airways,BR801,"Milan, Italy","Copenhagen, Denmark",07:15,09:45,2h 30m
Lufthansa,LU325,"Milan, Italy","Copenhagen, Denmark",16:45,19:15,2h 30m
British Airways,BR327,"Milan, Italy","Budapest, Hungary",14:15,16:45,2h 30m
EasyJet,EA477,"Milan, Italy","Budapest, Hungary",20:45,23:15,2h 30m
KLM,KL826,"Milan, Italy","Budapest, Hungary",12:45,15:15,2h 30m
Ryanair,RY984,"Milan, Italy","Budapest, Hungary",13:30,16:00,2h 30m
British Airways,BR141,"Milan, Italy","Krakow, Poland",15:15,17:45,2h 30m
KLM,KL711,"Milan, Italy","Krakow, Poland",17:30,20:00,2h 30m
KLM,KL472,"Milan, Italy","Krakow, Poland",14:30,17:00,2h 30m
British Airways,BR238,"Milan, Italy","Krakow, Poland",17:30,20:00,2h 30m
Ryanair,RY256,"Milan, Italy","Vienna, Austria",15:45,18:15,2h 30m
KLM,KL157,"Milan, Italy","Vienna, Austria",07:00,09:30,2h 30m
Ryanair,RY799,"Milan, Italy","Vienna, Austria",12:45,15:15,2h 30m
KLM,KL840,"Milan, Italy","Vienna, Austria",11:00,13:30,2h 30m
EasyJet,EA865,"Milan, Italy","Prague, Czech Republic",21:30,00:00,2h 30m
British Airways,BR657,"Milan, Italy","Prague, Czech Republic",18:15,20:45,2h 30m
KLM,KL453,"Milan, Italy","Prague, Czech Republic",15:15,17:45,2h 30m
EasyJet,EA209,"Milan, Italy","Prague, Czech Republic",18:15,20:45,2h 30m
Lufthansa,LU776,"Barcelona, Spain","London, UK",15:00,16:00,1h 0m
KLM,KL427,"Barcelona, Spain","London, UK",10:00,11:00,1h 0m
British Airways,BR720,"Barcelona, Spain","London, UK",17:45,18:45,1h 0m
Lufthansa,LU244,"Barcelona, Spain","London, UK",18:15,19:15,1h 0m
British Airways,BR876,"Barcelona, Spain","Edinburgh, UK",12:45,15:15,2h 30m
Ryanair,RY314,"Barcelona, Spain","Edinburgh, UK",09:00,11:30,2h 30m
Lufthansa,LU634,"Barcelona, Spain","Edinburgh, UK",09:00,11:30,2h 30m
British Airways,BR282,"Barcelona, Spain","Edinburgh, UK",09:30,12:00,2h 30m
Lufthansa,LU802,"Barcelona, Spain","Dublin, Ireland",10:00,12:30,2h 30m
EasyJet,EA739,"Barcelona, Spain","Dublin, Ireland",18:00,20:30,2h 30m
EasyJet,EA952,"Barcelona, Spain","Dublin, Ireland",15:00,17:30,2h 30m
EasyJet,EA642,"Barcelona, Spain","Dublin, Ireland",22:15,00:45,2h 30m
EasyJet,EA529,"Barcelona, Spain","Brussels, Belgium",12:15,14:45,2h 30m
