airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
KLM,KL 679,"Rome, Italy","Berlin, Germany",10:15,12:15,2h 0m
KLM,KL 976,"Rome, Italy","Berlin, Germany",15:00,17:00,2h 0m
British Airways,BA 885,"Rome, Italy","Berlin, Germany",08:15,10:15,2h 0m
Ryanair,FR 607,"Rome, Italy","Berlin, Germany",19:45,21:45,2h 0m
Lufthansa,LH 155,"Rome, Italy","Munich, Germany",15:45,17:45,2h 0m
British Airways,BA 875,"Rome, Italy","Munich, Germany",12:45,14:45,2h 0m
Lufthansa,LH 355,"Rome, Italy","Munich, Germany",21:45,23:45,2h 0m
KLM,KL 397,"Rome, Italy","Munich, Germany",19:15,21:15,2h 0m
KLM,KL 953,"Rome, Italy","Paris, France",18:30,20:30,2h 0m
Ryanair,FR 253,"Rome, Italy","Paris, France",06:30,08:30,2h 0m
Lufthansa,LH 105,"Rome, Italy","Paris, France",18:00,20:00,2h 0m
Ryanair,FR 283,"Rome, Italy","Paris, France",20:15,22:15,2h 0m
Lufthansa,LH 523,"Rome, Italy","Istanbul, Turkey",20:45,23:45,3h 0m
Lufthansa,LH 785,"Rome, Italy","Istanbul, Turkey",06:45,09:45,3h 0m
Lufthansa,LH 374,"Rome, Italy","Istanbul, Turkey",14:30,17:30,3h 0m
EasyJet,U2 784,"Rome, Italy","Istanbul, Turkey",06:30,09:30,3h 0m
British Airways,BA 266,"Rome, Italy","Athens, Greece",20:00,23:30,3h 30m
British Airways,BA 420,"Rome, Italy","Athens, Greece",07:15,10:45,3h 30m
Ryanair,FR 717,"Rome, Italy","Athens, Greece",12:45,16:15,3h 30m
Lufthansa,LH 409,"Rome, Italy","Athens, Greece",22:45,02:15,3h 30m
Ryanair,FR 906,"Rome, Italy","Oslo, Norway",20:30,00:30,4h 0m
KLM,KL 177,"Rome, Italy","Oslo, Norway",09:00,13:00,4h 0m
Lufthansa,LH 616,"Rome, Italy","Oslo, Norway",09:15,13:15,4h 0m
Lufthansa,LH 527,"Rome, Italy","Oslo, Norway",10:30,14:30,4h 0m
British Airways,BA 266,"Rome, Italy","Copenhagen, Denmark",22:30,02:30,4h 0m
British Airways,BA 536,"Rome, Italy","Copenhagen, Denmark",07:15,11:15,4h 0m
Lufthansa,LH 412,"Rome, Italy","Copenhagen, Denmark",16:30,20:30,4h 0m
Ryanair,FR 749,"Rome, Italy","Copenhagen, Denmark",17:30,21:30,4h 0m
KLM,KL 931,"Rome, Italy","Budapest, Hungary",17:45,21:15,3h 30m
Ryanair,FR 199,"Rome, Italy","Budapest, Hungary",10:30,14:00,3h 30m
KLM,KL 391,"Rome, Italy","Budapest, Hungary",14:45,18:15,3h 30m
Ryanair,FR 848,"Rome, Italy","Budapest, Hungary",06:30,10:00,3h 30m
Ryanair,FR 745,"Rome, Italy","Krakow, Poland",17:00,21:00,4h 0m
British Airways,BA 322,"Rome, Italy","Krakow, Poland",17:30,21:30,4h 0m
Ryanair,FR 516,"Rome, Italy","Krakow, Poland",07:00,11:00,4h 0m
British Airways,BA 166,"Rome, Italy","Krakow, Poland",06:45,10:45,4h 0m
Lufthansa,LH 828,"Rome, Italy","Vienna, Austria",15:45,19:45,4h 0m
KLM,KL 633,"Rome, Italy","Vienna, Austria",18:30,22:30,4h 0m
EasyJet,U2 264,"Rome, Italy","Vienna, Austria",14:30,18:30,4h 0m
EasyJet,U2 770,"Rome, Italy","Vienna, Austria",07:45,11:45,4h 0m
Lufthansa,LH 913,"Rome, Italy","Prague, Czech Republic",08:15,11:45,3h 30m
Lufthansa,LH 387,"Rome, Italy","Prague, Czech Republic",20:15,23:45,3h 30m
EasyJet,U2 798,"Rome, Italy","Prague, Czech Republic",07:00,10:30,3h 30m
British Airways,BA 788,"Rome, Italy","Prague, Czech Republic",07:30,11:00,3h 30m
Ryanair,FR 864,"Florence, Italy","London, UK",11:00,12:30,1h 30m
British Airways,BA 877,"Florence, Italy","London, UK",06:15,07:45,1h 30m
Ryanair,FR 952,"Florence, Italy","London, UK",10:45,12:15,1h 30m
KLM,KL 241,"Florence, Italy","London, UK",13:30,15:00,1h 30m
British Airways,BA 531,"Florence, Italy","Edinburgh, UK",09:45,11:45,2h 0m
EasyJet,U2 680,"Florence, Italy","Edinburgh, UK",17:00,19:00,2h 0m
Lufthansa,LH 993,"Florence, Italy","Edinburgh, UK",14:45,16:45,2h 0m
Lufthansa,LH 587,"Florence, Italy","Edinburgh, UK",15:00,17:00,2h 0m
Lufthansa,LH 889,"Florence, Italy","Dublin, Ireland",06:45,08:45,2h 0m
KLM,KL 910,"Florence, Italy","Dublin, Ireland",15:45,17:45,2h 0m
British Airways,BA 942,"Florence, Italy","Dublin, Ireland",18:45,20:45,2h 0m
EasyJet,U2 880,"Florence, Italy","Dublin, Ireland",19:15,21:15,2h 0m
KLM,KL 615,"Florence, Italy","Brussels, Belgium",20:45,22:45,2h 0m
KLM,KL 677,"Florence, Italy","Brussels, Belgium",20:15,22:15,2h 0m
Ryanair,FR 801,"Florence, Italy","Brussels, Belgium",12:15,14:15,2h 0m
Ryanair,FR 509,"Florence, Italy","Brussels, Belgium",19:15,21:15,2h 0m
British Airways,BA 991,"Florence, Italy","Bruges, Belgium",19:15,21:15,2h 0m
EasyJet,U2 117,"Florence, Italy","Bruges, Belgium",12:00,14:00,2h 0m
Lufthansa,LH 366,"Florence, Italy","Bruges, Belgium",06:00,08:00,2h 0m
British Airways,BA 466,"Florence, Italy","Bruges, Belgium",11:15,13:15,2h 0m
Ryanair,FR 268,"Florence, Italy","Amsterdam, Netherlands",20:45,22:45,2h 0m
Lufthansa,LH 352,"Florence, Italy","Amsterdam, Netherlands",14:30,16:30,2h 0m
KLM,KL 404,"Florence, Italy","Amsterdam, Netherlands",14:00,16:00,2h 0m
KLM,KL 123,"Florence, Italy","Amsterdam, Netherlands",06:15,08:15,2h 0m
Ryanair,FR 372,"Florence, Italy","Rome, Italy",10:15,11:45,1h 30m
Lufthansa,LH 327,"Florence, Italy","Rome, Italy",15:15,16:45,1h 30m
KLM,KL 208,"Florence, Italy","Rome, Italy",20:15,21:45,1h 30m
Lufthansa,LH 387,"Florence, Italy","Rome, Italy",13:45,15:15,1h 30m
British Airways,BA 314,"Florence, Italy","Venice, Italy",12:30,13:45,1h 15m
Lufthansa,LH 528,"Florence, Italy","Venice, Italy",18:15,19:30,1h 15m
Ryanair,FR 502,"Florence, Italy","Venice, Italy",19:00,20:15,1h 15m
KLM,KL 805,"Florence, Italy","Venice, Italy",14:45,16:00,1h 15m
Lufthansa,LH 560,"Florence, Italy","Milan, Italy",21:00,22:00,1h 0m
Lufthansa,LH 971,"Florence, Italy","Milan, Italy",11:00,12:00,1h 0m
Lufthansa,LH 637,"Florence, Italy","Milan, Italy",20:00,21:00,1h 0m
Lufthansa,LH 688,"Florence, Italy","Milan, Italy",10:45,11:45,1h 0m
British Airways,BA 530,"Florence, Italy","Barcelona, Spain",12:15,13:30,1h 15m
Ryanair,FR 560,"Florence, Italy","Barcelona, Spain",17:45,19:00,1h 15m
Lufthansa,LH 336,"Florence, Italy","Barcelona, Spain",15:45,17:00,1h 15m
Lufthansa,LH 704,"Florence, Italy","Barcelona, Spain",08:00,09:15,1h 15m
Lufthansa,LH 982,"Florence, Italy","Madrid, Spain",06:00,07:30,1h 30m
EasyJet,U2 484,"Florence, Italy","Madrid, Spain",14:45,16:15,1h 30m
KLM,KL 483,"Florence, Italy","Madrid, Spain",20:15,21:45,1h 30m
Ryanair,FR 827,"Florence, Italy","Madrid, Spain",15:30,17:00,1h 30m
Lufthansa,LH 557,"Florence, Italy","Lisbon, Portugal",21:30,22:30,1h 0m
KLM,KL 887,"Florence, Italy","Lisbon, Portugal",10:30,11:30,1h 0m
British Airways,BA 500,"Florence, Italy","Lisbon, Portugal",10:45,11:45,1h 0m
British Airways,BA 800,"Florence, Italy","Lisbon, Portugal",22:15,23:15,1h 0m
EasyJet,U2 171,"Florence, Italy","Zurich, Switzerland",11:45,12:45,1h 0m
Ryanair,FR 930,"Florence, Italy","Zurich, Switzerland",20:30,21:30,1h 0m
Lufthansa,LH 701,"Florence, Italy","Zurich, Switzerland",07:30,08:30,1h 0m
KLM,KL 802,"Florence, Italy","Zurich, Switzerland",22:30,23:30,1h 0m
Lufthansa,LH 601,"Florence, Italy","Berlin, Germany",15:45,17:45,2h 0m
British Airways,BA 716,"Florence, Italy","Berlin, Germany",16:15,18:15,2h 0m
British Airways,BA 468,"Florence, Italy","Berlin, Germany",16:15,18:15,2h 0m
KLM,KL 962,"Florence, Italy","Berlin, Germany",18:30,20:30,2h 0m
Lufthansa,LH 244,"Florence, Italy","Munich, Germany",12:45,14:45,2h 0m
Ryanair,FR 205,"Florence, Italy","Munich, Germany",19:45,21:45,2h 0m
Lufthansa,LH 254,"Florence, Italy","Munich, Germany",21:00,23:00,2h 0m
EasyJet,U2 909,"Florence, Italy","Munich, Germany",10:45,12:45,2h 0m
British Airways,BA 596,"Florence, Italy","Paris, France",22:15,00:15,2h 0m
Lufthansa,LH 321,"Florence, Italy","Paris, France",21:30,23:30,2h 0m
KLM,KL 376,"Florence, Italy","Paris, France",16:30,18:30,2h 0m
Ryanair,FR 970,"Florence, Italy","Paris, France",18:45,20:45,2h 0m
British Airways,BA 922,"Florence, Italy","Istanbul, Turkey",20:45,00:15,3h 30m
Ryanair,FR 103,"Florence, Italy","Istanbul, Turkey",19:15,22:45,3h 30m
EasyJet,U2 671,"Florence, Italy","Istanbul, Turkey",10:15,13:45,3h 30m
KLM,KL 671,"Florence, Italy","Istanbul, Turkey",11:45,15:15,3h 30m
EasyJet,U2 999,"Florence, Italy","Athens, Greece",21:00,00:00,3h 0m
KLM,KL 416,"Florence, Italy","Athens, Greece",08:15,11:15,3h 0m
Ryanair,FR 621,"Florence, Italy","Athens, Greece",18:30,21:30,3h 0m
British Airways,BA 745,"Florence, Italy","Athens, Greece",20:30,23:30,3h 0m
Lufthansa,LH 978,"Florence, Italy","Oslo, Norway",06:00,09:30,3h 30m
KLM,KL 884,"Florence, Italy","Oslo, Norway",19:15,22:45,3h 30m
EasyJet,U2 451,"Florence, Italy","Oslo, Norway",21:15,00:45,3h 30m
Lufthansa,LH 306,"Florence, Italy","Oslo, Norway",21:30,01:00,3h 30m
EasyJet,U2 831,"Florence, Italy","Copenhagen, Denmark",15:15,18:45,3h 30m
Lufthansa,LH 911,"Florence, Italy","Copenhagen, Denmark",11:15,14:45,3h 30m
EasyJet,U2 292,"Florence, Italy","Copenhagen, Denmark",06:45,10:15,3h 30m
Lufthansa,LH 697,"Florence, Italy","Copenhagen, Denmark",16:30,20:00,3h 30m
EasyJet,U2 747,"Florence, Italy","Budapest, Hungary",22:45,02:45,4h 0m
Lufthansa,LH 352,"Florence, Italy","Budapest, Hungary",12:30,16:30,4h 0m
Ryanair,FR 219,"Florence, Italy","Budapest, Hungary",08:00,12:00,4h 0m
Lufthansa,LH 110,"Florence, Italy","Budapest, Hungary",09:00,13:00,4h 0m
EasyJet,U2 190,"Florence, Italy","Krakow, Poland",21:00,01:00,4h 0m
Lufthansa,LH 413,"Florence, Italy","Krakow, Poland",09:45,13:45,4h 0m
Lufthansa,LH 386,"Florence, Italy","Krakow, Poland",21:45,01:45,4h 0m
Lufthansa,LH 985,"Florence, Italy","Krakow, Poland",11:30,15:30,4h 0m
Ryanair,FR 568,"Florence, Italy","Vienna, Austria",13:45,16:45,3h 0m
British Airways,BA 757,"Florence, Italy","Vienna, Austria",19:45,22:45,3h 0m
KLM,KL 750,"Florence, Italy","Vienna, Austria",12:00,15:00,3h 0m
KLM,KL 651,"Florence, Italy","Vienna, Austria",06:30,09:30,3h 0m
British Airways,BA 420,"Florence, Italy","Prague, Czech Republic",10:30,14:00,3h 30m
Ryanair,FR 375,"Florence, Italy","Prague, Czech Republic",11:15,14:45,3h 30m
Ryanair,FR 465,"Florence, Italy","Prague, Czech Republic",08:45,12:15,3h 30m
Lufthansa,LH 395,"Florence, Italy","Prague, Czech Republic",08:00,11:30,3h 30m
KLM,KL 915,"Venice, Italy","London, UK",09:45,11:15,1h 30m
Lufthansa,LH 683,"Venice, Italy","London, UK",10:30,12:00,1h 30m
British Airways,BA 705,"Venice, Italy","London, UK",09:30,11:00,1h 30m
KLM,KL 445,"Venice, Italy","London, UK",11:45,13:15,1h 30m
Ryanair,FR 254,"Venice, Italy","Edinburgh, UK",10:45,12:45,2h 0m
British Airways,BA 643,"Venice, Italy","Edinburgh, UK",17:30,19:30,2h 0m
British Airways,BA 919,"Venice, Italy","Edinburgh, UK",07:30,09:30,2h 0m
EasyJet,U2 206,"Venice, Italy","Edinburgh, UK",07:45,09:45,2h 0m
British Airways,BA 734,"Venice, Italy","Dublin, Ireland",15:00,17:00,2h 0m
EasyJet,U2 346,"Venice, Italy","Dublin, Ireland",20:30,22:30,2h 0m
EasyJet,U2 672,"Venice, Italy","Dublin, Ireland",12:15,14:15,2h 0m
Ryanair,FR 203,"Venice, Italy","Dublin, Ireland",14:30,16:30,2h 0m
KLM,KL 434,"Venice, Italy","Brussels, Belgium",12:15,14:15,2h 0m
British Airways,BA 680,"Venice, Italy","Brussels, Belgium",09:45,11:45,2h 0m
British Airways,BA 901,"Venice, Italy","Brussels, Belgium",08:15,10:15,2h 0m
Lufthansa,LH 190,"Venice, Italy","Brussels, Belgium",15:00,17:00,2h 0m
EasyJet,U2 163,"Venice, Italy","Bruges, Belgium",14:30,16:30,2h 0m
British Airways,BA 591,"Venice, Italy","Bruges, Belgium",16:15,18:15,2h 0m
Lufthansa,LH 128,"Venice, Italy","Bruges, Belgium",12:00,14:00,2h 0m
Lufthansa,LH 230,"Venice, Italy","Bruges, Belgium",19:00,21:00,2h 0m
British Airways,BA 233,"Venice, Italy","Amsterdam, Netherlands",10:45,12:45,2h 0m
KLM,KL 376,"Venice, Italy","Amsterdam, Netherlands",18:00,20:00,2h 0m
KLM,KL 644,"Venice, Italy","Amsterdam, Netherlands",14:45,16:45,2h 0m
Lufthansa,LH 202,"Venice, Italy","Amsterdam, Netherlands",10:30,12:30,2h 0m
EasyJet,U2 692,"Venice, Italy","Rome, Italy",12:15,13:45,1h 30m
EasyJet,U2 766,"Venice, Italy","Rome, Italy",09:15,10:45,1h 30m
EasyJet,U2 324,"Venice, Italy","Rome, Italy",15:00,16:30,1h 30m
KLM,KL 264,"Venice, Italy","Rome, Italy",19:30,21:00,1h 30m
Lufthansa,LH 873,"Venice, Italy","Florence, Italy",09:00,10:15,1h 15m
Ryanair,FR 103,"Venice, Italy","Florence, Italy",09:15,10:30,1h 15m
Lufthansa,LH 459,"Venice, Italy","Florence, Italy",20:45,22:00,1h 15m
Ryanair,FR 269,"Venice, Italy","Florence, Italy",15:15,16:30,1h 15m
British Airways,BA 791,"Venice, Italy","Milan, Italy",17:00,18:00,1h 0m
EasyJet,U2 332,"Venice, Italy","Milan, Italy",12:00,13:00,1h 0m
British Airways,BA 776,"Venice, Italy","Milan, Italy",11:00,12:00,1h 0m
Ryanair,FR 910,"Venice, Italy","Milan, Italy",17:45,18:45,1h 0m
Lufthansa,LH 807,"Venice, Italy","Barcelona, Spain",22:00,23:00,1h 0m
Ryanair,FR 155,"Venice, Italy","Barcelona, Spain",22:15,23:15,1h 0m
KLM,KL 929,"Venice, Italy","Barcelona, Spain",13:30,14:30,1h 0m
EasyJet,U2 630,"Venice, Italy","Barcelona, Spain",14:00,15:00,1h 0m
KLM,KL 400,"Venice, Italy","Madrid, Spain",13:00,14:30,1h 30m
Ryanair,FR 356,"Venice, Italy","Madrid, Spain",20:00,21:30,1h 30m
Ryanair,FR 952,"Venice, Italy","Madrid, Spain",06:45,08:15,1h 30m
KLM,KL 448,"Venice, Italy","Madrid, Spain",10:00,11:30,1h 30m
EasyJet,U2 974,"Venice, Italy","Lisbon, Portugal",19:00,20:00,1h 0m
KLM,KL 227,"Venice, Italy","Lisbon, Portugal",21:30,22:30,1h 0m
British Airways,BA 941,"Venice, Italy","Lisbon, Portugal",11:15,12:15,1h 0m
KLM,KL 933,"Venice, Italy","Lisbon, Portugal",13:00,14:00,1h 0m
EasyJet,U2 961,"Venice, Italy","Zurich, Switzerland",10:15,11:15,1h 0m
EasyJet,U2 630,"Venice, Italy","Zurich, Switzerland",07:45,08:45,1h 0m
Lufthansa,LH 462,"Venice, Italy","Zurich, Switzerland",18:45,19:45,1h 0m
KLM,KL 938,"Venice, Italy","Zurich, Switzerland",16:30,17:30,1h 0m
Lufthansa,LH 709,"Venice, Italy","Berlin, Germany",09:45,11:45,2h 0m
EasyJet,U2 861,"Venice, Italy","Berlin, Germany",09:30,11:30,2h 0m
Ryanair,FR 311,"Venice, Italy","Berlin, Germany",13:00,15:00,2h 0m
EasyJet,U2 871,"Venice, Italy","Berlin, Germany",22:45,00:45,2h 0m
Lufthansa,LH 194,"Venice, Italy","Munich, Germany",22:15,00:15,2h 0m
Ryanair,FR 477,"Venice, Italy","Munich, Germany",09:15,11:15,2h 0m
Lufthansa,LH 837,"Venice, Italy","Munich, Germany",17:45,19:45,2h 0m
British Airways,BA 985,"Venice, Italy","Munich, Germany",15:00,17:00,2h 0m
Lufthansa,LH 871,"Venice, Italy","Paris, France",15:15,17:15,2h 0m
British Airways,BA 497,"Venice, Italy","Paris, France",11:00,13:00,2h 0m
Lufthansa,LH 678,"Venice, Italy","Paris, France",17:00,19:00,2h 0m
KLM,KL 168,"Venice, Italy","Paris, France",10:30,12:30,2h 0m
British Airways,BA 621,"Venice, Italy","Istanbul, Turkey",09:15,13:15,4h 0m
British Airways,BA 806,"Venice, Italy","Istanbul, Turkey",08:45,12:45,4h 0m
Lufthansa,LH 301,"Venice, Italy","Istanbul, Turkey",17:15,21:15,4h 0m
EasyJet,U2 494,"Venice, Italy","Istanbul, Turkey",07:00,11:00,4h 0m
British Airways,BA 663,"Venice, Italy","Athens, Greece",20:45,00:45,4h 0m
Lufthansa,LH 825,"Venice, Italy","Athens, Greece",16:00,20:00,4h 0m
EasyJet,U2 648,"Venice, Italy","Athens, Greece",10:30,14:30,4h 0m
Ryanair,FR 301,"Venice, Italy","Athens, Greece",06:15,10:15,4h 0m
Lufthansa,LH 895,"Venice, Italy","Oslo, Norway",11:00,15:00,4h 0m
Ryanair,FR 898,"Venice, Italy","Oslo, Norway",06:45,10:45,4h 0m
EasyJet,U2 666,"Venice, Italy","Oslo, Norway",19:00,23:00,4h 0m
KLM,KL 120,"Venice, Italy","Oslo, Norway",22:45,02:45,4h 0m
British Airways,BA 556,"Venice, Italy","Copenhagen, Denmark",15:00,18:30,3h 30m
Ryanair,FR 770,"Venice, Italy","Copenhagen, Denmark",15:15,18:45,3h 30m
British Airways,BA 427,"Venice, Italy","Copenhagen, Denmark",06:45,10:15,3h 30m
Lufthansa,LH 195,"Venice, Italy","Copenhagen, Denmark",15:30,19:00,3h 30m
EasyJet,U2 743,"Venice, Italy","Budapest, Hungary",11:45,14:45,3h 0m
Lufthansa,LH 397,"Venice, Italy","Budapest, Hungary",10:15,13:15,3h 0m
KLM,KL 688,"Venice, Italy","Budapest, Hungary",07:30,10:30,3h 0m
Ryanair,FR 737,"Venice, Italy","Budapest, Hungary",20:45,23:45,3h 0m
British Airways,BA 596,"Venice, Italy","Krakow, Poland",15:45,19:15,3h 30m
Ryanair,FR 696,"Venice, Italy","Krakow, Poland",06:30,10:00,3h 30m
British Airways,BA 838,"Venice, Italy","Krakow, Poland",19:30,23:00,3h 30m
British Airways,BA 875,"Venice, Italy","Krakow, Poland",22:00,01:30,3h 30m
EasyJet,U2 845,"Venice, Italy","Vienna, Austria",14:15,17:45,3h 30m
Ryanair,FR 280,"Venice, Italy","Vienna, Austria",19:45,23:15,3h 30m
British Airways,BA 922,"Venice, Italy","Vienna, Austria",07:45,11:15,3h 30m
KLM,KL 340,"Venice, Italy","Vienna, Austria",13:30,17:00,3h 30m
EasyJet,U2 781,"Venice, Italy","Prague, Czech Republic",08:00,11:30,3h 30m
EasyJet,U2 243,"Venice, Italy","Prague, Czech Republic",18:00,21:30,3h 30m
EasyJet,U2 429,"Venice, Italy","Prague, Czech Republic",19:15,22:45,3h 30m
British Airways,BA 623,"Venice, Italy","Prague, Czech Republic",16:15,19:45,3h 30m
British Airways,BA 453,"Milan, Italy","London, UK",10:30,12:00,1h 30m
Lufthansa,LH 306,"Milan, Italy","London, UK",14:30,16:00,1h 30m
Ryanair,FR 939,"Milan, Italy","London, UK",14:15,15:45,1h 30m
Lufthansa,LH 852,"Milan, Italy","London, UK",10:00,11:30,1h 30m
British Airways,BA 299,"Milan, Italy","Edinburgh, UK",22:45,00:45,2h 0m
EasyJet,U2 100,"Milan, Italy","Edinburgh, UK",10:30,12:30,2h 0m
EasyJet,U2 722,"Milan, Italy","Edinburgh, UK",17:15,19:15,2h 0m
British Airways,BA 828,"Milan, Italy","Edinburgh, UK",10:45,12:45,2h 0m
KLM,KL 190,"Milan, Italy","Dublin, Ireland",11:15,13:15,2h 0m
Lufthansa,LH 778,"Milan, Italy","Dublin, Ireland",20:00,22:00,2h 0m
EasyJet,U2 416,"Milan, Italy","Dublin, Ireland",09:45,11:45,2h 0m
Ryanair,FR 926,"Milan, Italy","Dublin, Ireland",07:45,09:45,2h 0m
British Airways,BA 530,"Milan, Italy","Brussels, Belgium",19:15,21:15,2h 0m
KLM,KL 360,"Milan, Italy","Brussels, Belgium",18:45,20:45,2h 0m
EasyJet,U2 351,"Milan, Italy","Brussels, Belgium",19:45,21:45,2h 0m
Ryanair,FR 113,"Milan, Italy","Brussels, Belgium",13:30,15:30,2h 0m
Lufthansa,LH 608,"Milan, Italy","Bruges, Belgium",10:00,12:00,2h 0m
British Airways,BA 381,"Milan, Italy","Bruges, Belgium",17:00,19:00,2h 0m
Lufthansa,LH 808,"Milan, Italy","Bruges, Belgium",09:15,11:15,2h 0m
Ryanair,FR 784,"Milan, Italy","Bruges, Belgium",17:00,19:00,2h 0m
Ryanair,FR 130,"Milan, Italy","Amsterdam, Netherlands",18:45,20:45,2h 0m
EasyJet,U2 355,"Milan, Italy","Amsterdam, Netherlands",20:15,22:15,2h 0m
EasyJet,U2 707,"Milan, Italy","Amsterdam, Netherlands",19:30,21:30,2h 0m
Ryanair,FR 565,"Milan, Italy","Amsterdam, Netherlands",11:30,13:30,2h 0m
Ryanair,FR 777,"Milan, Italy","Rome, Italy",19:45,20:45,1h 0m
Lufthansa,LH 139,"Milan, Italy","Rome, Italy",08:30,09:30,1h 0m
Lufthansa,LH 994,"Milan, Italy","Rome, Italy",20:30,21:30,1h 0m
KLM,KL 953,"Milan, Italy","Rome, Italy",11:45,12:45,1h 0m
Ryanair,FR 116,"Milan, Italy","Florence, Italy",09:30,10:30,1h 0m
British Airways,BA 298,"Milan, Italy","Florence, Italy",20:15,21:15,1h 0m
Ryanair,FR 350,"Milan, Italy","Florence, Italy",13:30,14:30,1h 0m
KLM,KL 503,"Milan, Italy","Florence, Italy",16:00,17:00,1h 0m
Lufthansa,LH 786,"Milan, Italy","Venice, Italy",11:45,12:45,1h 0m
KLM,KL 287,"Milan, Italy","Venice, Italy",17:15,18:15,1h 0m
KLM,KL 301,"Milan, Italy","Venice, Italy",11:00,12:00,1h 0m
British Airways,BA 188,"Milan, Italy","Venice, Italy",14:15,15:15,1h 0m
British Airways,BA 714,"Milan, Italy","Barcelona, Spain",19:15,20:15,1h 0m
EasyJet,U2 551,"Milan, Italy","Barcelona, Spain",13:15,14:15,1h 0m
KLM,KL 291,"Milan, Italy","Barcelona, Spain",06:45,07:45,1h 0m
Lufthansa,LH 387,"Milan, Italy","Barcelona, Spain",13:00,14:00,1h 0m
EasyJet,U2 795,"Milan, Italy","Madrid, Spain",17:45,19:00,1h 15m
KLM,KL 632,"Milan, Italy","Madrid, Spain",19:00,20:15,1h 15m
Lufthansa,LH 944,"Milan, Italy","Madrid, Spain",22:15,23:30,1h 15m
KLM,KL 897,"Milan, Italy","Madrid, Spain",14:30,15:45,1h 15m
KLM,KL 270,"Milan, Italy","Lisbon, Portugal",09:30,10:45,1h 15m
KLM,KL 774,"Milan, Italy","Lisbon, Portugal",09:00,10:15,1h 15m
KLM,KL 276,"Milan, Italy","Lisbon, Portugal",13:45,15:00,1h 15m
Ryanair,FR 389,"Milan, Italy","Lisbon, Portugal",07:00,08:15,1h 15m
KLM,KL 499,"Milan, Italy","Zurich, Switzerland",11:00,12:30,1h 30m
Lufthansa,LH 134,"Milan, Italy","Zurich, Switzerland",17:45,19:15,1h 30m
British Airways,BA 978,"Milan, Italy","Zurich, Switzerland",15:30,17:00,1h 30m
British Airways,BA 585,"Milan, Italy","Zurich, Switzerland",18:45,20:15,1h 30m
Ryanair,FR 428,"Milan, Italy","Berlin, Germany",12:45,14:45,2h 0m
Lufthansa,LH 717,"Milan, Italy","Berlin, Germany",11:30,13:30,2h 0m
KLM,KL 299,"Milan, Italy","Berlin, Germany",17:00,19:00,2h 0m
Lufthansa,LH 503,"Milan, Italy","Berlin, Germany",13:15,15:15,2h 0m
Ryanair,FR 784,"Milan, Italy","Munich, Germany",17:15,19:15,2h 0m
KLM,KL 465,"Milan, Italy","Munich, Germany",22:30,00:30,2h 0m
British Airways,BA 562,"Milan, Italy","Munich, Germany",13:30,15:30,2h 0m
Ryanair,FR 901,"Milan, Italy","Munich, Germany",07:00,09:00,2h 0m
KLM,KL 364,"Milan, Italy","Paris, France",15:30,17:30,2h 0m
EasyJet,U2 845,"Milan, Italy","Paris, France",21:30,23:30,2h 0m
Ryanair,FR 498,"Milan, Italy","Paris, France",16:15,18:15,2h 0m
KLM,KL 822,"Milan, Italy","Paris, France",11:45,13:45,2h 0m
British Airways,BA 485,"Milan, Italy","Istanbul, Turkey",08:00,12:00,4h 0m
EasyJet,U2 632,"Milan, Italy","Istanbul, Turkey",20:45,00:45,4h 0m
British Airways,BA 872,"Milan, Italy","Istanbul, Turkey",18:45,22:45,4h 0m
EasyJet,U2 378,"Milan, Italy","Istanbul, Turkey",09:30,13:30,4h 0m
Lufthansa,LH 553,"Milan, Italy","Athens, Greece",22:45,01:45,3h 0m
British Airways,BA 335,"Milan, Italy","Athens, Greece",14:00,17:00,3h 0m
EasyJet,U2 603,"Milan, Italy","Athens, Greece",21:45,00:45,3h 0m
Lufthansa,LH 703,"Milan, Italy","Athens, Greece",13:45,16:45,3h 0m
Lufthansa,LH 220,"Milan, Italy","Oslo, Norway",12:30,16:00,3h 30m
EasyJet,U2 606,"Milan, Italy","Oslo, Norway",16:45,20:15,3h 30m
Ryanair,FR 764,"Milan, Italy","Oslo, Norway",19:15,22:45,3h 30m
EasyJet,U2 905,"Milan, Italy","Oslo, Norway",06:45,10:15,3h 30m
KLM,KL 556,"Milan, Italy","Copenhagen, Denmark",10:45,13:45,3h 0m
British Airways,BA 272,"Milan, Italy","Copenhagen, Denmark",09:15,12:15,3h 0m
British Airways,BA 600,"Milan, Italy","Copenhagen, Denmark",20:45,23:45,3h 0m
Ryanair,FR 375,"Milan, Italy","Copenhagen, Denmark",17:15,20:15,3h 0m
British Airways,BA 262,"Milan, Italy","Budapest, Hungary",21:15,00:15,3h 0m
Lufthansa,LH 550,"Milan, Italy","Budapest, Hungary",21:30,00:30,3h 0m
EasyJet,U2 444,"Milan, Italy","Budapest, Hungary",11:00,14:00,3h 0m
Ryanair,FR 884,"Milan, Italy","Budapest, Hungary",22:00,01:00,3h 0m
Lufthansa,LH 679,"Milan, Italy","Krakow, Poland",13:30,17:00,3h 30m
Ryanair,FR 827,"Milan, Italy","Krakow, Poland",11:00,14:30,3h 30m
British Airways,BA 389,"Milan, Italy","Krakow, Poland",18:30,22:00,3h 30m
Ryanair,FR 336,"Milan, Italy","Krakow, Poland",22:00,01:30,3h 30m
